Unnamed: 0,id1,req1,id2,req2,Type of dependency,Label
8346,1880,=begin\r\n hash flatten claims to flatten recu,13265,\r\nadd tracepoint for basic operation redefi,independent,0
3764,15149,d like to suggest new modifier for the str,8536,=begin\r\ni think ruby is in dire need of co,independent,0
128,16253,what about using this \r\n\r\n```ruby\r\n def,16296,in we settled on syntax where the rem,relates,1
7815,11664,`rb autoload value` may be safer by preventing,2351,=begin\r\n encountered this problem while us,independent,0
9280,11308,request the following methods in the `module,10270,hash doesn appear to have safe way to in,independent,0
1243,10386,as far as research couldn find the reas,10506,imho the api `enumerable any ` behavior could,independent,0
379,13213,this issue is tracking for gem release of scan,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
142,16101,in feature \r\n,16412,proc to returns file line instead of,relates,1
1018,5064,currently there are some problems with net ht,5461,=begin\r\nthe attached patch adds pip,relates,1
2616,15111,abstract\r\nmake the number of arguments of,8184,with the definition of = on object on post,independent,0
1109,7793,it would be nice to have the following methods,4151,=begin\r\n hi \r\n \r\n how about method for,relates,1
411,12921,if env have some like,10652,get user and pass from variable whe,relates,1
4362,9587,just like `enumerator with index` takes an opt,5553,method hash if key key default pr whic,independent,0
6141,9532,was wondering if we could do this type of ch,11371,parse struct parser params pack to four,independent,0
395,13109,when using refinements in one file the `using,13805,refinements are currently lexically scoped wh,relates,1
4687,7525,require \r\n\r\nmodule crypto\r\n,4845,assuming that this is not bug but speed,independent,0
32,14912,propose new pattern matching syntax \r\n\r\n,17260,propose to promote pattern matching to offic,relates,1
5812,5053,ビルドした ruby を、インストールせずに、ビルドディレクトリで /ruby のように実,16652,currently `tools/rbinstall` uses quite some,independent,0
5227,3068,=begin\n 斎藤と申します。\r\n \r\n typed,16955,problem\r\n\r\nplease see this tic,independent,0
8520,12328,problem\r\n\r\nusers are often still using,14784,proposal \r\n\r\nallow one sided `clamp`,independent,0
9851,16485,discussed about promote demote rexml and,10331,current behavior or `string to r` does not rec,independent,0
5766,15624,currently net/http has \r\n\r\n```\r\n def re,12574,believe `true` `false` and `nil` are no lo,independent,0
281,7795,m pulling this out from deep in the discussi,17282,in light of the widespread deprecation of,independent,0
315,14045,background\r\n\r\nif we need to pass given,14267,the following script consistently prints `proc,relates,1
7622,12626,proposing adding `ceiling` alias to the `cei,7711,using custom require method ran into an,independent,0
1138,3715,=begin\r\n it would be useful to be able to as,3714,=begin\r\n given an enumerator there is no wa,relates,1
2246,8366,am seeing very interesting and catastrophic,14362,when writing decimal the default type assign,independent,0
227,5726,d like to define process exit success and,8825,it would be nice if `any ` could take symbol,independent,0
126,4539,inspired by haskell `zipwith` function ha,16261,upd after discussion in comments method,relates,1
3934,15085,mjit makes ruby methods faster by ordinary bu,13300,currently `dir chroot` doesn modify ` loade,independent,0
410,12928,\r\ncurrent net/http and net/pop use timeout,12435,hey all ve got pull request at,relates,1
7022,15451,`struct to h` がブロックを受け付けるようになったので、`openstruct,7511,find need logical implication will use =,independent,0
4807,16673,`net http` allows setting `open timeout` and,11377,poll and ppoll have superior api which doesn,independent,0
9465,8155,currently webrick only understands body that,3023,=begin\n currently rdoc generates url for met,independent,0
849,7251,suspect kernel using to using all the alread,4085,=begin\r\n as said at rubyconf d lik,relates,1
776,12019,nowadays almost every processor has more than,8259,motivated by this gist url,relates,1
2464,17043,ruby beautifully integrates functional and obj,14230,how about providing `binding source location`,independent,0
463,12512,think value transformation is fundamental,9970,these methods simplify two common patterns whe,relates,1
446,12996,the proposal is that range === optimize by red,12612,currently `range ===` is an alias of ` includ,relates,1
514,5781,pretty sure this has come up before but d,12046,now we should write an accessor method of bo,relates,1
236,14830,this ticket is picking only mjit pause from ht,14954,problem\r\nto measure an mjit generated cod,relates,1
2939,11690,given that we can assign multiple variables at,10574,with the expected behavior e \r\n\r\n~~~\r\,independent,0
922,6482,=begin\r\nthis patch adds the full uri request,5064,currently there are some problems with net ht,relates,1
6440,10047,hi guys \r\n\r\ni know this is unlikely to mak,10771,for constants it is difficult to get the sour,independent,0
552,11670,warn without at compile time \r\n\r\nsee,11665,the wisdom of using local variables has been,relates,1
681,12512,think value transformation is fundamental,9635,there should be way to directly map hash,relates,1
5896,5789,prepared couple of patches to optimize st ta,17550,googling around this seems to be relatively,independent,0
625,10637,encountered this issue while bringing up v,16482,right now net/http forces the user to use cl,relates,1
7005,13883,there are several places in ruby where gperf,13743,this patch enables linking of files opened wit,independent,0
6517,11791,frequently use literal quoting aka w,1374,=begin\r\n なかだです。\r\n \r\n 初期化済み定数の警告で、定義された場所,independent,0
184,15752,believe we should introduce module for exp,15903,rubyvm contains mostly mri specific features,relates,1
1970,2540,=begin\n 初めてチケット切ります。不備がございましたらご指摘ください。\r\n \r,11725,background\r\n\r\ndebug frozen string litera,independent,0
397,13067,propose to make `trueclass` `falseclass` to,11286,proposal\r\nit is proposed that `enumerable,relates,1
1208,4512,=begin\r\nit in posix and will be use,1291,=begin\r\n linux has the most useful cloex,relates,1
611,11049,sometime want to do `grep v` like operation,5588,please add negation flag to regexps whic,relates,1
9455,10463,the at mark in literal symbols ` ~ ` and ` `,13206,this issue is tracking for gem release of fcnt,independent,0
600,13137,the update to javascript added object shor,11105,why not support like hash literals,relates,1
702,9076,hello \r\n\r\ni like to introduce new synt,4146,現在`symbol to proc`で ` map to `,relates,1
661,15653,概要\r\n\r\n`time` の小数（ナノ秒）を指定した桁で切り捨てるメソッドの提,6277,=begin\r\nmany times hash with uniform keys,independent,0
3343,9459,when making an https connection the net http,16155,`array union` and `array difference` were adde,independent,0
629,10552,counting how many times value appears in som,10228,m gonna implement some features related with,relates,1
810,7793,it would be nice to have the following methods,6669,given hash `h` `h map` returns an array ali,relates,1
792,8640,hi \r\n\r\nwe time many things in rails and,8096,=begin\r\na lot of scenarios and applications,relates,1
3568,9235,we should document the following \r\n\r\n wha,12242,is it feasible and/or even useful to document,independent,0
8719,13532,hello ruby core team and everyone else \r\n\r\,1800,=begin\r\n japanese blog,independent,0
649,12010,`dir each` and `dir read` including `dir entr,10121,on irc someone asked how to find out if dire,relates,1
287,14430,instead of using tcpsocket open wrapped in ti,15553,currently we use timeout in net http and oth,relates,1
9251,17208,this is proposal to add `compact` and `compa,17524,according to,independent,0
418,12820,hello \r\n\r\nthe pattern \r\n\r\n~~~ruby\r\nc,15192,motivation \r\n\r\nintroduce new syntax for,relates,1
36,16752,defining private constant should not require,17171,```ruby\r\nclass foo\r\n def call me\r\n,relates,1
337,13807,frequently see code that uses some value if,15557,often see code like this \r\n\r\n ```ruby\r\,relates,1
955,8751,hello \r\n\r\ni would like to have byte offset,6012,as originally suggested in,relates,1
706,15940,patch,11460,summary\r\nthe error message when naming m,independent,0
595,11583,propose new method file unlink \r\n\r\n,11218,fluentdという、ossのログコレクタがあるのですが、これには`in tail`プラグイ,relates,1
1091,5543,first rb thread blocking region requires th,4328,=begin\r\n think it is general enough to rem,relates,1
291,14392,would like to see implemented in ruby pipe,15799,implemented the pipeline operator ` ` topi,relates,1
3789,8929,csv foreach filename entry entry =,16828,propose to add find pattern to pattern match,independent,0
6434,15964,this patch implements rfc,15419,tapping methods without any arguments already,independent,0
11,11650,now timeout timeout can accept custom error me,5364,m afraid the normal way of creating method,independent,0
89,10637,encountered this issue while bringing up v,16482,right now net/http forces the user to use cl,relates,1
1118,4084,=begin\n pack should support network byt,3947,=begin\n ruby の伏魔殿 array pack ですが、機種依存な部分をいじる際,relates,1
246,14912,propose new pattern matching syntax \r\n\r\n,15881,```ruby\r\nclass a\r\n def deconstruct\r\n,relates,1
4789,8121,the example on,15842,methods that return classes often module eval,independent,0
886,6739,hi there \r\n\r\nwhen wrapping up single lin,10042,the postfix rescue notation is convenient bu,relates,1
42,17145,d like to propose `object deep freeze` \r\n\,17273,this proposal is to introduce ` shareable con,relates,1
1081,5138,the current ruby i/o classes have non blocking,4560,blindly hitting io read nonblock and raising,relates,1
1070,4276,current syntactic sugar allows this \r\n\r\n,4801,assuming there no technical limitation or am,relates,1
2337,5153,rb add suffix in util is gpl and obsoleted,15912,got report in byebug about byebug being in,independent,0
817,7639,when we chain methods with the period at the,14463,coming from other languages find it extre,relates,1
1214,13083,just for consistency\r\n\r\n patch,8452,imagine you have code like this \r\n long,independent,0
2424,14888,m working on an improved coverage library fo,13919,time object contains `nsec` but time class do,independent,0
4233,14994,proc chaining for enumerator lazy was introdu,6390,y y \r\n y y \r\n y y \r\n,independent,0
7242,15955,d love way to apply an unboundmethod to,11643,posted this to the mailing list last year,independent,0
1597,16855,would like to add tracepoint for warnings,17473,pathname is one of most useful utility class,independent,0
5747,7321,newton nsolve の第 引数 は以下の つの役割を持つようです。\r,1927,=begin\r\n function rb readdir seems to be,independent,0
4257,2574,=begin\n 現在 net/ はほとんど抜け殻で、ほぼ require op,16513,`proc to s`,independent,0
9255,7596,=begin\r\nthe current implementation of fin,2831,=begin\n there is matrix collect but it would,independent,0
633,8848,in commit yui naruse added string,10391,there is occasionally need to use string,relates,1
6605,7067,hello \r\n\r\ni think io reopen should accept,9834,d like to add float next float and float pre,independent,0
3602,3219,hi \r\n\r\ntest unit assertions assert now,8929,csv foreach filename entry entry =,independent,0
8359,6724,gimme gimme gimme waaaaaant we don need,12525,know this is probably not the right place fo,independent,0
4463,13667,since we can `rubyvm instructionsequence to,15902,d like to add specialized instruction for,independent,0
8897,3685,=begin\r\n now that to ary is used for implic,10590,getting current gc state by gc latest gc info,independent,0
2631,10561,was working on this issue in rails and hit,10683,find the way the global function `hash` aka,independent,0
1010,2635,=begin\n the rdoc in trunk is outdated and not,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
4429,13009,it a common idiom to use fiber local varia,12971,remove `defined ` checks from observer rb\r\n\,independent,0
3155,2013,=begin\r\n this makes the operator operate,4672,available in openssl and later this ca,independent,0
9572,15031,range is an in built type of ruby and it would,6515,this method is like the include method but in,independent,0
185,15752,believe we should introduce module for exp,15966,feel frustrated with some recent experimenta,relates,1
1782,12016,when symbol literal is invalid in the source,13518,d like to submit the idea that multiline com,independent,0
801,12113,~~~ruby\r\ndef some func\r\n puts \r\nend,8882,rb obj is mutex is currently an internal api,independent,0
2016,15722,often want to use `===` to match single ob,9952,m seeing large number of unnecessary array,independent,0
161,15958,when matz changed time to format in fr,16470,ruby added nanosecond representation to th,relates,1
295,14250,` safe is removed from ruby and there,14256,see,relates,1
863,6946,=begin\r\nhi running the test suite on fips,6943,is there any chance to make pstore compatible,relates,1
3448,15415,fileutils mv fall back to copy unlink on,8892,being non expert understood that ruby is,independent,0
8087,5764,currently net http read status line throws ne,11263,using stack is probably too much as refer,independent,0
244,14912,propose new pattern matching syntax \r\n\r\n,15865,how about adding syntax for one line pattern,relates,1
6992,2455,=begin\n 遠藤です。\r\n \r\n ruby をデバッグする際、node の構造,7375,people have hard time using psych and thus,independent,0
1206,6056,this patch fixes one issue protecting new os,1400,=begin\r\n there are two ways to find out what,relates,1
6505,5658,=begin\r\ncurrently all of the methods in mkmf,15923,hello ve just tried to implement extension,independent,0
9854,14717,in some cases it may be beneficial to disable,2740,=begin\r\n at the moment it is impossible for,independent,0
665,11158,we re in the process of migrating very large,9963,d like to add way to get the size of ruby,relates,1
303,14145,the idea when investigating in example scrip,16356,current behavior includes ` ` \r\nis th,relates,1
2085,14347,this adds more detail to symbol rdoc explai,13919,time object contains `nsec` but time class do,independent,0
151,12046,now we should write an accessor method of bo,15991,hi \r\n\r\ni thought such an issue would ve al,relates,1
1633,11390,currently it is not possible to create symbo,14315,```\r\nzlib reduce garbage on gzip writes de,independent,0
9487,14336,from the discussions on the three previous is,12076,like to introduce and propose an idea to use,independent,0
532,12010,`dir each` and `dir read` including `dir entr,10121,on irc someone asked how to find out if dire,relates,1
12,10600,in multiple producer / multiple consumer sit,17357,it is currently difficult to reliably distingu,relates,1
112,16355,currently single line pattern matching `expr,16370,wrote this code \r\n\r\n``` ruby\r\nn =,relates,1
155,7314,have code where need to convert proc to,15973,when kernel lambda receives proc that is not,relates,1
833,7378,there should be variant of file write for pa,7363,about year ago sumbitted an not yet accept,relates,1
8932,9328,it is pointless to check if cloexec works af,16272,the unicode consortium just released version,independent,0
940,6241,=begin\r\ncurrently module method defined,5673,is there any significant reason for undef met,relates,1
8516,11348,as discussed in,4095,=begin\r\n the built in coverage in ruby,independent,0
839,7340,following on from the discussions at and,7384,propose that each with object be renamed to,relates,1
8908,5313,it seems that irb upstream lives in ruby s,14787,the irb/completion provides completion for,independent,0
685,5481,=begin\r\n\r\nup to date summary of this propo,9456,as you can see,relates,1
1086,1900,=begin\n an important property of an encoding,12647,found tanh in math return sinh / cos,independent,0
8673,16001,as it is common to use `caller locations `,7393,=begin\r\nfrom github \r\n,independent,0
7950,5372,don think there been project ve used,12902,in,independent,0
7408,8232,have recently been struggling with matrix cl,13045,to the following method\r\n\r\n~~~ ruby\r\ndef,independent,0
6905,12236,abstract\r\n\r\ni propose `mmap` or similar,5632,```\r\n hello everyone m not very advanc,independent,0
482,12299,this is another attempt to provide the same ty,17122,deprecation warnings and other warnings in rub,relates,1
441,12650,windows environment variables supports unicode,16604,this issue is related to,relates,1
534,12739,how about `class object deprecate constant,12005,cruby has two `integer` classes `fixnum` and,relates,1
755,14669,for project we needed to know how many captu,12214,\t = \r\n\tp \r\n\r\ngives,independent,0
931,6817,know that what propose here is significa,6373,this was recently suggested to me as an extens,relates,1
7734,10617,there is currently an inconsistency between re,4742,currently we have these options for file open,independent,0
450,12589,hello d like to start big mri project,14235,background\r\n\r\nin feature,relates,1
1097,4257,=begin\n switch hitter ed already passed nearl,4068,=begin\n the current standard date library is,relates,1
264,16163,abstract\r\n\r\nthe output of `rubyvm inst,11477,hi \r\n\r\nthis is followup issue to,independent,0
1062,4924,=begin\r\nwhen user calls have header so,3330,=begin\r\n うっかりruby listに投げてしまったきしもとです\r\n \r\,relates,1
6633,2981,=begin\n new methods array repeated permutati,12119,cf,independent,0
4954,14170,nobu added ripper lexer state at,14606,~~~ ruby\r\nbegin\r\n foo\r\nelse\r\n,independent,0
87,15973,when kernel lambda receives proc that is not,16499,from,relates,1
261,12092,this allows creating modified clones of frozen,14778,d like to use `object dup` with block whi,relates,1
167,15752,believe we should introduce module for exp,15903,rubyvm contains mostly mri specific features,relates,1
3686,16155,`array union` and `array difference` were adde,3001,=begin\r\n,independent,0
789,12306,time and again there have been rejected featur,8110,it is useful to have methods allowing pattern,relates,1
8235,12386,at in include/ruby/oniguruma at lin,4052,=begin\r\n this patch implements file lutime,independent,0
5589,4778,when manipulating text files mostly the inpu,12482,currently \r\n\r\n~~~ruby\r\nargumenterror new,independent,0
373,13248,this issue is tracking for gem release of gdbm,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
753,8579,d like to propose new type of string liter,8909,the suffix to declare frozen string was,relates,1
207,15393,hi \r\n\r\ni would like to add vm compilation,16600,context\r\n\r\na somewhat common pattern,relates,1
470,11917,noticed that `range` has `size` method but,10165,this patch changes the benchmark realtime meth,independent,0
3539,15899,there seems to be no methods for getting su,10211,here pseudocode by \r\n\r\n~~~\r\ndef tr,independent,0
268,12912,why don you allow range without end like,14697,in `enumerator arithmeticsequence` ha,relates,1
374,13201,this issue is tracking for gem release of dbm,13248,this issue is tracking for gem release of gdbm,relates,1
519,12026,this adds simple way to filter warnings from,17122,deprecation warnings and other warnings in rub,relates,1
5875,16644,```rb\r\nmodule def self define cons,14136,hi ruby friends \r\n\r\nrubocop prefers ` empt,independent,0
797,13765,`proc` has `curry`,7939,=begin\r\ni really like the new assuming,relates,1
1057,7435,further to,11405,noticed with ruby core bug \r\,independent,0
5130,10682,jruby uses mri test suite as our primary com,6611,folk \r\n \r\n ve implemented twister ne,independent,0
8452,10217,make dir path an alias for dir new path \r\n\,16972,just had case where need to set the perm,independent,0
3287,12141,hi guys \r\n\r\nwe have this concept of sendi,6671,=begin\r\nis there method for this already \,independent,0
488,12241,this is refinement of feature \r\n\r,5054,though as matz said at ruby is,relates,1
7954,8573,think it be great if string included met,14904,at moment instance eval always yields an ob,independent,0
528,12019,nowadays almost every processor has more than,8259,motivated by this gist url,relates,1
7145,4598,=begin\r\nnet smtp in function check continu,16650,using the latest version of and,independent,0
4529,11725,background\r\n\r\ndebug frozen string litera,15734,hi ruby team \r\n\r\ni ve created pull request,independent,0
5633,7376,=begin\r\nas discussed here,11589,feature,independent,0
6576,10087,this change adds new target cpu for structur,17279,`range step` prohibits negative step when,independent,0
873,13765,`proc` has `curry`,6817,know that what propose here is significa,relates,1
538,11925,propose to make struct subclass constructors,16806,proposal\r\n\r\n```rb\r\npost = struct new,relates,1
1179,10181,the purpose of the openat function is to ena,2324,なかだです。\r\n\r\n,relates,1
1604,15458,according to ruby news the following feat,4025,=begin\n notice every test framework has it,independent,0
69,15198,frequently find myself needing to determine,16928,hi \r\n\r\nthe ruby array class is currently,relates,1
2833,8572,m thinking that fiber should be enumerable,14187,currently mri has many test suites `bootstr,independent,0
8411,6646,in feature it is mentioned short coming,7508,related to cleaned up few more call,independent,0
7616,9442,often want to write condition that depends,11801,current rb inspect raises encoding compatibil,independent,0
1198,3917,=begin\r\n propose to introduce kernel calle,1906,=begin\r\n inspired by nobu recent refactori,relates,1
5266,13585,when all elements are returned on select the,9871,拡張子のない ruby スクリプトファイルを require する手段を提供しませんか。\r,independent,0
1663,5630,net ftp supports binary and text transfer mod,5010,always found the optionparser api not as wel,independent,0
6473,13883,there are several places in ruby where gperf,4717,adding documentation to the methods in the cma,independent,0
568,6470,attr accesor currently returns nil it would,11539,summary\r\n\r\nwe seek to add mechanism fo,relates,1
1707,9303,was about to write unit test for fileutils,16256,how about showing did you mean when unknow,independent,0
158,15973,when kernel lambda receives proc that is not,16499,from,relates,1
1213,1201,=begin\r\n it should be possible to use relati,1200,=begin\r\n it should be possible to use named,relates,1
4698,1256,=begin\n ruby has the possibility to suppo,11647,this is an implementation detail and should no,independent,0
5610,11273,revision,7526,in rb \r\n begin\r\n,independent,0
8718,10879,since unbound methods from modules can now be,2643,=begin\r\n hi ryan davis \r\n \r\n when wri,independent,0
8750,11428,the safest way to interact with unix shell wit,14066,hi here \r\n\r\nhere is small pr to add caa,independent,0
140,16122,value object is useful concept introduc,16769,background\r\nwe ve discussed interface to,relates,1
1107,7241,often use the `inject` method to build has,4151,=begin\r\n hi \r\n \r\n how about method for,relates,1
860,6973,numeric integer checks whether an instance is,5310,believe it is ambiguous what object can beha,relates,1
6527,5784,拡張ライブラリ readline で rl special prefixes のセットをサポ,12063,propose keyerror receiver and keyerror,independent,0
9573,11625,m trying to calculate many checksums,13922,file here rather than at,independent,0
4518,11076,very often use `hash array group by x ma,9916,is bit big so attach the proposal but basi,independent,0
3990,13300,currently `dir chroot` doesn modify ` loade,1844,=begin\r\n immediate can be dup but they,independent,0
8756,6824,=begin\r\ni like to add method to stopiter,5805,would like to see object hexid added to rub,independent,0
6310,12803,logger new,16929,have been working on integrating compaction,independent,0
383,13199,this issue is tracking for gem release of stri,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
218,15236,pr in github,15286,this is suggestion for hash shorthand \r\n,relates,1
456,12543,how about introducing new syntax for tail ca,6602,hi \r\n\r\nsome hours ago matz proposed turni,relates,1
1159,3112,=begin\r\n why \r\n=end\r\n,2340,=begin\n yaml and syck is why product and,relates,1
4,8804,how about to introduce once syntax which,17474,ruby has borrowed concepts/idioms from allot,relates,1
6106,16615,given method ` bar` which defines an instan,8190,=begin \r\n = = \r\n,independent,0
281,14489,currently on discourse boot notice few min,14492,```\r\n and not in rubygem like yomikomu,relates,1
3948,11624,problem\r\n\r\n erb is dsl but commentin,8683,the csv library can only add new rows and,independent,0
9600,9095,=begin\r\nafter discussing ve decided,8265,=begin\r\nwith flonum \r\nfixed id for,independent,0
235,14022,after joining the elements of an array into,15024,think it could be handy to have block suppor,relates,1
875,6802,ruby should have method to obtain not an array,5749,the string class should contain an instance me,relates,1
1112,8987,please consider extending map/collect by allow,4146,現在`symbol to proc`で ` map to `,relates,1
8262,11786,noticed these optimizations while working on,11720,while time as of at least version now,independent,0
3664,8426,=begin\r\nthis patch adds class hierarchy meth,11498,kernel loop wraps use of enumerator rescuing,independent,0
847,7793,it would be nice to have the following methods,7292,now that to is the official method for expl,relates,1
831,7378,there should be variant of file write for pa,7362,if pathname starts with another pathname th,relates,1
204,15553,currently we use timeout in net http and oth,16381,this is follow up to,relates,1
5762,16763,` msc ver` differs from previous version in,11100,propose that if we are able to conveniently,independent,0
983,10320,when requiring library global namespace alw,5643,current kernel load is defined as \r\n\r\n,relates,1
576,11420,let introduce id key table to optimization \,11414,can we relax ordering rule for id table such,relates,1
3497,4967,hi ve modified dmalloc pthreads to mak,5741,in other languages it is considered good pract,independent,0
1028,5142,ruby mode el は emacs に添付されるようになりましたが、\r\n今も ru,6823,hi \r\n \r\n i’ve previously reported coupl,relates,1
9099,12902,in,15006,ref,independent,0
8740,11309,this was hinted from problem in stackoverflo,10261,right now test method `testmath assert infi,independent,0
782,8206,there has been some discussion about porting,8110,it is useful to have methods allowing pattern,relates,1
551,14656,without the development tools trying to insta,10740,urlsafe is not to spec becaus,independent,0
1171,1279,=begin\r\n please add the relevant dtrace prob,2565,=begin\r\n hi \r\n \r\n made commit that,relates,1
736,8751,hello \r\n\r\ni would like to have byte offset,6012,as originally suggested in,relates,1
1002,13182,this issue is tracking for gem release of cmat,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
5146,10318,i’m so sorry for just proposing this future wi,10174,found meaningless to methods in interpola,independent,0
45,17134,add resolve timeout to tcpsocket new \r\nit ma,17187,add connect timeout to tcpsocket new in the sa,relates,1
5692,10645,hi \r\n\r\nlately was using match data\r\n\r,14390,believe that it could be somewhat useful to,independent,0
7336,9179,=begin\r\nusing matchdata we can acc,15171,nobu\r\n\r\nthanks for your work with the app,independent,0
279,11741,git to svn\r\n\r\nconverting ruby wholesale,14551,know migrating to git get asked at least eve,relates,1
211,5182,ancdata basicsocket init ipsocket,16965,in recent redhat kernels for example rhel,independent,0
61,16989,am opening series of feature requests on `,16991,d like to add ` join` to `set` \r\n\r\n```ru,relates,1
361,11541,since ruby `def` returns symbol with th,13560,hi \r\n\r\ni suggesting all `module attr `,relates,1
869,17170,hi at the ruby team \r\n\r\ni like to sugges,13733,would like to let delegator dump itself inst,independent,0
643,10208,now that we can convert list of key value,12512,think value transformation is fundamental,relates,1
743,8643,`binding from hash` would work like \r\n\r\n``,8631,it would be interesting if erb could allow h,relates,1
840,7340,following on from the discussions at and,7297,would love to have shorter alias for each,relates,1
5478,14041,nacl and pnacl is already sunset status \r\n\r,3526,なかだです。\r\n \r\n`io null` を追加するのはどうでしょうか。\r\n,independent,0
624,10641,hello \r\ni propose to introduce `fixnum finit,12039,we have an issue where it is not easy to ask,relates,1
81,12241,this is refinement of feature \r\n\r,16746,ruby syntax is full of end i paranoid,relates,1
175,14912,propose new pattern matching syntax \r\n\r\n,15824,rubyに追加されそうなパターンマッチの機能について \r\ninterger arr,relates,1
3211,8919,queue class in lib/thread rb ext/thread/threa,11577,how about adding encodeuricomponent/decodeuric,independent,0
843,7314,have code where need to convert proc to,15973,when kernel lambda receives proc that is not,relates,1
607,1153,=begin\r\n なかだです。\r\n \r\n arrayだけでなく、enumerab,11090,currently if you want to iterate the first uni,relates,1
7479,8953,the expression `a =~ b` does not call the =~,4180,=begin\n zlib deflate deflate ってムダに長いと思いんです。\,independent,0
938,13600,one of the main use cases that would make `yie,6284,it would be nice to be able to compose procs,relates,1
985,5749,the string class should contain an instance me,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し,relates,1
1168,3715,=begin\r\n it would be useful to be able to as,2673,=begin\r\n array permutation と array combinati,relates,1
674,7836,see the following code \r\n\r\n~~~ruby\r\nmodu,9781,\r\nwhen `super` is called in method the rub,relates,1
1039,5064,currently there are some problems with net ht,5461,=begin\r\nthe attached patch adds pip,relates,1
851,7241,often use the `inject` method to build has,4151,=begin\r\n hi \r\n \r\n how about method for,relates,1
971,5749,the string class should contain an instance me,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し,relates,1
41,17145,d like to propose `object deep freeze` \r\n\,17274,this ticket describes the semantics of sharea,relates,1
4468,17297,\r\nwhen want to create tmpdir often wan,11523,in short if define an option like `,independent,0
1102,4239,=begin\r\n \r\n,4207,=begin\r\n 現状 ruby が出せる状況ではないのは存じあげております。誰,relates,1
2913,13368,the declaration of local variable in loop it,9853,hi \r\n\r\nin ruby we can do this \r\n\r\n,independent,0
4990,6678,wrote about this here,2372,=begin\n io の read all で、変換が必要な場合の処理が少し重いよ,independent,0
2821,12059,there are some use cases when one wants to che,14814,the current vm instruction size is so the,independent,0
2451,9779,now classes have links to their subclasses so,8683,the csv library can only add new rows and,independent,0
2951,7767,ソースコードのコメント（tempfile rbのgood practicesの項）にも書かれ,16697,but currently it raises which makes it needle,independent,0
601,11105,why not support like hash literals,11104,why not support like hash literals,relates,1
7403,16563,references,17151,summrary\r\n\r\nsupport these multiple buil,independent,0
1034,5112,when was first working on the inadvertent sy,5072,recently discovered denial of service vuln,relates,1
1189,10084,unicode string normalization is frequent ope,2034,=begin\r\n has consideration been recently giv,relates,1
521,10322,ve added only line for indicating when `st,9171,here is simple patch to use fstrings for the,independent,0
3436,10331,current behavior or `string to r` does not rec,16985,could we improve `pp` for `hash` and `string`,independent,0
442,12648,would like to pass an optional argument to `,15725,hello \r\n\r\ni would like to propose four new,relates,1
9303,13527,currently open,12006,there are number of methods on io objects th,independent,0
169,14912,propose new pattern matching syntax \r\n\r\n,15865,how about adding syntax for one line pattern,relates,1
49,12026,this adds simple way to filter warnings from,17122,deprecation warnings and other warnings in rub,relates,1
718,12512,think value transformation is fundamental,8951,please see this thread,relates,1
524,12334,this sort of relates to,12021,having final instance variables in ruby will,relates,1
46,16476,it seems like the blocking syscall done by `so,17134,add resolve timeout to tcpsocket new \r\nit ma,relates,1
33,15504,abstract\r\n\r\nrange is currently non froze,17195,now all ranges are frozen \r\n\r\nen,relates,1
7105,16855,would like to add tracepoint for warnings,15374,proposal enable refinements to ` method missin,independent,0
638,10320,when requiring library global namespace alw,5643,current kernel load is defined as \r\n\r\n,relates,1
9647,16272,the unicode consortium just released version,16971,the following patterns mean basically the same,independent,0
40,17100,ractor proposal for new concurrent abst,17145,d like to propose `object deep freeze` \r\n\,relates,1
4483,17498,improve performance some float methods write,14656,without the development tools trying to insta,independent,0
596,11210,both to and to string omit the subnet mask,11527,right now there no way to get the current va,relates,1
7973,5589,another committer review the request th,16984,currently iclasses are shady or not protec,independent,0
146,16018,since we have `module deprecate consta,16345,we propose that ruby doesn emit deprecation,relates,1
605,11105,why not support like hash literals,11104,why not support like hash literals,relates,1
110,5133,array zip の逆は array transpose なんですけど、\r\nこの対応関,14836,as written in,independent,0
725,8897,propose that ruby supports client side tcp,8871,propose that ruby support server side tcp fa,relates,1
1029,5138,the current ruby i/o classes have non blocking,4560,blindly hitting io read nonblock and raising,relates,1
3321,4116,=begin\n it is not easy to compare to nam,16489,for extension libraries developers `rb warn,independent,0
1108,7292,now that to is the official method for expl,4151,=begin\r\n hi \r\n \r\n how about method for,relates,1
423,14055,the following string and symbol methods are cu,12786,description\r\n\r\ni would find string casecmp,relates,1
654,10085,case conversion functions are currently limite,10002,hi the ruby version has problem with,relates,1
7045,5904,elementary objects mentioned in the title can,13379,hi \r\ni found out that using the standard ima,independent,0
785,11537,sometimes write following code with rails ap,8191,=begin\r\nas duck typed language ruby doesn,relates,1
6442,8090,jruby shares stdlib with mri and as result,16468,the miller rabin algorithm is non determinis,independent,0
479,12306,time and again there have been rejected featur,8110,it is useful to have methods allowing pattern,relates,1
