,id1,Description1,id2,Description2,Type of dependency
761,8539,  How about unbundling ext/tk from Ruby reposito...,8526,  tk を Ruby のリポジトリから外しませんか。\r\n\r\nそもそも tk はサイズベ...,duplicates
762,8526,  tk を Ruby のリポジトリから外しませんか。\r\n\r\nそもそも tk はサイズベ...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
763,8539,  How about unbundling ext/tk from Ruby reposito...,8526,  tk を Ruby のリポジトリから外しませんか。\r\n\r\nそもそも tk はサイズベ...,duplicates
764,9108,"  Hi,\r\n\r\nI seem to regularly have the requir...",8499,"  According to my experiences, the following two...",relates
765,12461,  It would be nice if Hash had a way to create a...,8499,"  According to my experiences, the following two...",relates
766,13563,"  Hi,\r\n\r\nI propose Hash#choice method.\r\n\r...",8499,"  According to my experiences, the following two...",relates
767,8499,"  According to my experiences, the following two...",15863,  ## Add `Hash#slice!`\r\n\r\nIn https://bugs.ru...,relates
768,15822,"  According to `Hash#slice`, I would like to add...",8499,"  According to my experiences, the following two...",duplicates
769,8497,  RubyKaigi 2013のときにまつもとさんと話したことをチケットにします。\r\n\r...,7019,  I like to indent my private methods one level ...,duplicates
770,8468,"  Yesterday, at GitHub Tokyo drinkup (thanks, Gi...",15344,  I would like to start a discussion relating to...,relates
771,8468,"  Yesterday, at GitHub Tokyo drinkup (thanks, Gi...",16131,  Ruby had Taint checking which is originally in...,relates
772,8273,  NullObject is quite a useful pattern. But refa...,6180,  When a boolean return value is required it has...,duplicates
773,8271,"  Proposal for moving to a more visible, formal ...",7549,"  Matz,\r\n\r\nAt RubyConf 2012, I gave a talk a...",relates
774,12019,"  Nowadays, almost every processor has more than...",8259,  Motivated by this gist ((<URL:https://gist.git...,relates
775,8246,  =begin\r\nFrom ((<GH-275|URL:https://github.co...,8237,  =begin\r\nThis is a feature suggestion that wa...,relates
776,8246,  =begin\r\nFrom ((<GH-275|URL:https://github.co...,5531,  This feature request stems from dealing with n...,duplicates
777,8246,  =begin\r\nFrom ((<GH-275|URL:https://github.co...,8237,  =begin\r\nThis is a feature suggestion that wa...,relates
778,8237,  =begin\r\nThis is a feature suggestion that wa...,8191,"  =begin\r\nAs a duck-typed language, Ruby doesn...",relates
779,11537,  I sometimes write following code with rails ap...,8237,  =begin\r\nThis is a feature suggestion that wa...,relates
780,8206,  There has been some discussion about porting t...,8110,  It is useful to have methods allowing pattern ...,relates
781,12306,  Time and again there have been rejected featur...,8206,  There has been some discussion about porting t...,duplicates
782,8237,  =begin\r\nThis is a feature suggestion that wa...,8191,"  =begin\r\nAs a duck-typed language, Ruby doesn...",relates
783,11537,  I sometimes write following code with rails ap...,8191,"  =begin\r\nAs a duck-typed language, Ruby doesn...",relates
784,8158,  Use lightweight structure for loaded_features ...,14460,"  Hi,\r\n\r\nI've attached a patch that speeds u...",relates
785,12077,"  Hello,\r\n\r\nIs there a reason why `SSLSocket...",8126,  OpenSSL::SSL::SSLSocket does not define #recv/...,duplicates
786,8206,  There has been some discussion about porting t...,8110,  It is useful to have methods allowing pattern ...,relates
787,12306,  Time and again there have been rejected featur...,8110,  It is useful to have methods allowing pattern ...,relates
788,8098,  There should be a __DIR__ constant to complime...,3346,  =begin\r\n I'd like to know why __DIR__ was re...,duplicates
789,8658,"  How about adding a new method, Process.clock_g...",8096,  =begin\r\nA lot of scenarios and applications ...,relates
790,8640,"  Hi,\r\n\r\nWe time many things in Rails (and s...",8096,  =begin\r\nA lot of scenarios and applications ...,relates
791,12173,  It is very frequent to have a time instance:\r...,8096,  =begin\r\nA lot of scenarios and applications ...,relates
792,11879,  `Module#included_modules` include prepended mo...,8026,  We should have a way to get the list of prepen...,duplicates
793,8015,  diff --git a/gc.c b/gc.c\r\nindex 925e496..71f...,2837,  =begin\r\n The GC currently increases the size...,relates
794,7939,"  =begin\r\nI really like the new ""(({assuming})...",6817,  I know that what I propose here is a significa...,relates
795,13765,  `Proc` has [`curry`](https://ruby-doc.org/core...,7939,"  =begin\r\nI really like the new ""(({assuming})...",relates
796,7907,  =begin\r\nI noticed that `->word` doesn't mean...,7906,"  =begin\r\nI noticed that ""(({->word}))"" doesn'...",duplicates
797,7907,  =begin\r\nI noticed that `->word` doesn't mean...,7906,"  =begin\r\nI noticed that ""(({->word}))"" doesn'...",duplicates
798,7895,  Thread#backtrace_locations and Kernel#caller_l...,8960,  All parties agreed this would be useful to add...,relates
799,11337,  While it's possible to have rescue's without b...,7882,"  The keywords `rescue`, `else` and `ensure` can...",duplicates
800,12623,  Hi there!\r\n\r\nThere's pretty nice feature t...,7882,"  The keywords `rescue`, `else` and `ensure` can...",duplicates
801,12906,"  When you want to rescue in a block, you must d...",7882,"  The keywords `rescue`, `else` and `ensure` can...",duplicates
802,7854,  I propose a new class method [] on Symbol.  If...,7839,"  Hi,\r\n\r\nOn team Rails, we're having trouble...",relates
803,7845,  Strip and associated methods in ruby 1.9.2 and...,2093,  =begin\n 現在、String#strip は rb_enc_isspace を使って...,relates
804,7854,  I propose a new class method [] on Symbol.  If...,7839,"  Hi,\r\n\r\nOn team Rails, we're having trouble...",relates
805,7836,  See the following code:\r\n\r\n~~~ruby\r\nmodu...,9781,  \r\nWhen `super` is called in a method the Rub...,relates
806,5653,"  Hi,\r\n \r\nToday, I talked with NaHi about en...",7835,  A while ago matz declared his intention to rem...,relates
807,8939,"  hash={key:""value""}\r\nhash[""key""] should retur...",7797,  Since #7792 has been rejected (although I don'...,duplicates
808,7793,  It would be nice to have the following methods...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
809,7793,  It would be nice to have the following methods...,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,relates
810,7793,  It would be nice to have the following methods...,7292,  Now that #to_h is the official method for expl...,relates
811,10552,  Counting how many times a value appears in som...,7793,  It would be nice to have the following methods...,relates
812,12512,  I think value transformation is a fundamental ...,7793,  It would be nice to have the following methods...,relates
813,9970,  These methods simplify two common patterns whe...,7793,  It would be nice to have the following methods...,duplicates
814,7792,  Recently I had to replace several of my symbol...,5964,"  Or, to put it another way, make Symbols and St...",relates
815,7639,  When we chain methods with the period at the e...,14463,"  I, coming from other languages, find it *extre...",relates
816,11678,  ```ruby\r\na = b\r\n    .meth1\r\n    #.meth2\...,7639,  When we chain methods with the period at the e...,duplicates
817,8271,"  Proposal for moving to a more visible, formal ...",7549,"  Matz,\r\n\r\nAt RubyConf 2012, I gave a talk a...",relates
818,10728,  How about add a warning for Fixnum#size ?\r\n\...,7517,  Maximum (or minimum) number of fixnum can not ...,relates
819,7505,  以下のようなプログラムがあったとします。\r\n\r\nThread.async_inter...,6762,  =begin\r\n= Abstract\r\n\r\nAdd asynchronous i...,relates
820,8970,  =begin\r\nMost of the time when I use `Array#z...,7444,  I'd like to propose `Array#product_set` to ret...,duplicates
821,7424,  The documented way to embed a Ruby interpreter...,3731,"  =begin\r\n With Ruby 1.9, it has become more d...",relates
822,7388,  =begin\r\nFrom github:\r\nhttps://github.com/r...,6721,  \r\nI think the following method is missing fr...,relates
823,12760,  That's an another attempt to choose good metap...,7388,  =begin\r\nFrom github:\r\nhttps://github.com/r...,duplicates
824,7387,  I'm moving this over from github:\r\nhttps://g...,5427,"  Currently `loaded_features` are unsorted, so t...",duplicates
825,7384,  I propose that #each_with_object be renamed to...,6687,  =begin\r\nLet me propose `Enumerable#with` for...,relates
826,7340,  Following on from the discussions at #7297 and...,7384,  I propose that #each_with_object be renamed to...,relates
827,7378,  There should be a variant of File.write for Pa...,7360,  Currently there is only a Pathname.glob method...,relates
828,7378,  There should be a variant of File.write for Pa...,7361,  Pathname has an #mkdir method to create a dire...,relates
829,7378,  There should be a variant of File.write for Pa...,7362,"  If a Pathname starts with another Pathname, th...",relates
830,7378,  There should be a variant of File.write for Pa...,7363,  About a year ago I sumbitted an not yet accept...,relates
831,7378,  There should be a variant of File.write for Pa...,7363,  About a year ago I sumbitted an not yet accept...,relates
832,7378,  There should be a variant of File.write for Pa...,7362,"  If a Pathname starts with another Pathname, th...",relates
833,7378,  There should be a variant of File.write for Pa...,7361,  Pathname has an #mkdir method to create a dire...,relates
834,7378,  There should be a variant of File.write for Pa...,7360,  Currently there is only a Pathname.glob method...,relates
835,13056,  A proposal of `base` option to `Dir.glob` meth...,7360,  Currently there is only a Pathname.glob method...,blocks
836,6672,  =begin\r\nIt looks odd to call Proc/Method `((...,7346,"  I propose for the parser to interpret ""object(...",duplicates
837,7340,  Following on from the discussions at #7297 and...,7384,  I propose that #each_with_object be renamed to...,relates
838,7340,  Following on from the discussions at #7297 and...,7297,  I would love to have a shorter alias for 'each...,relates
839,7340,  Following on from the discussions at #7297 and...,6687,  =begin\r\nLet me propose `Enumerable#with` for...,relates
840,12957,  Currently to create a lambda Proc one has to u...,7314,  I have code where I need to convert a proc to ...,relates
841,7314,  I have code where I need to convert a proc to ...,15973,  When Kernel#lambda receives a Proc that is not...,relates
842,7340,  Following on from the discussions at #7297 and...,7297,  I would love to have a shorter alias for 'each...,relates
843,7292,  Now that #to_h is the official method for expl...,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,relates
844,7292,  Now that #to_h is the official method for expl...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
845,7793,  It would be nice to have the following methods...,7292,  Now that #to_h is the official method for expl...,relates
846,7292,  Now that #to_h is the official method for expl...,7241,  I often use the `inject` method to build a has...,duplicates
847,7251,  I suspect Kernel#using to using all the alread...,4085,"  =begin\r\n As I said at RubyConf 2010, I'd lik...",relates
848,7241,  I often use the `inject` method to build a has...,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",relates
849,7241,  I often use the `inject` method to build a has...,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,relates
850,7292,  Now that #to_h is the official method for expl...,7241,  I often use the `inject` method to build a has...,duplicates
851,7226,  I was surprised that `Set.new.join` gives me a...,5970,"  Currently, to join the elements of an Enumerab...",duplicates
852,7177,  Hi.\r\n\r\nWe uses rb_newobj() in CRuby when w...,7047,  nariです。\r\n\r\n現在のCRubyではオブジェクトを割り当てる際に rb_new...,duplicates
853,7177,  Hi.\r\n\r\nWe uses rb_newobj() in CRuby when w...,7047,  nariです。\r\n\r\n現在のCRubyではオブジェクトを割り当てる際に rb_new...,duplicates
854,7022,  It would be useful for profilers to have more ...,2565,"  =begin\r\n Hi,\r\n \r\n I made a commit that e...",relates
855,8497,  RubyKaigi 2013のときにまつもとさんと話したことをチケットにします。\r\n\r...,7019,  I like to indent my private methods one level ...,duplicates
856,16276, Private or protected declarations in Ruby clas...,7019,  I like to indent my private methods one level ...,duplicates
857,7003,  Let's make it sure.  There'll be *NO* mvm in 2...,14792,"    This is an old problem, maybe running multip...",relates
858,6973,  Numeric#integer? checks whether an instance is...,5310,  I believe it is ambiguous what object can beha...,relates
859,11420,  Let's introduce ID key table to optimization.\...,6962,  I've experimented with replacing `struct st_ta...,relates
860,6946,"  =begin\r\nHi, running the test suite on FIPS e...",6943,  Is there any chance to make PStore compatible ...,relates
861,6946,"  =begin\r\nHi, running the test suite on FIPS e...",6943,  Is there any chance to make PStore compatible ...,relates
862,6936,  [Feature #6763] などで議論されていた flonum が r36798 でが入...,6763,  =begin\r\n\r\n= Abstract\r\n\r\nIntroducing Fl...,relates
863,3222,  =begin\r\n Fixing up the rubyspecs led me to t...,6936,  [Feature #6763] などで議論されていた flonum が r36798 でが入...,relates
864,12694,  I often write codes like:\r\n\r\n```ruby\r\nst...,6842,  =begin\r\nOne of the very few things I miss fr...,duplicates
865,6823,   Hi!\r\n \r\n I’ve previously reported a coupl...,5382,"  %r{…} and similar delimited strings, arrays, a...",relates
866,6823,   Hi!\r\n \r\n I’ve previously reported a coupl...,5453,"  ""\\.gemspec\\'"" should be added to auto-mode-a...",relates
867,5142,  ruby-mode.el は Emacs に添付されるようになりましたが、\r\n今も Ru...,6823,   Hi!\r\n \r\n I’ve previously reported a coupl...,relates
868,6817,  I know that what I propose here is a significa...,4539,"  Inspired by Haskell's `zipWith` function, I ha...",relates
869,6817,  I know that what I propose here is a significa...,6373,  This was recently suggested to me as an extens...,relates
870,7939,"  =begin\r\nI really like the new ""(({assuming})...",6817,  I know that what I propose here is a significa...,relates
871,13765,  `Proc` has [`curry`](https://ruby-doc.org/core...,6817,  I know that what I propose here is a significa...,relates
872,16430, I'm not sure if this is intentional (in which ...,6810,"  Is this the expected behavior? To me, it is ra...",duplicates
873,6802,  Ruby should have method to obtain not an array...,5749,  The String class should contain an instance me...,relates
874,6802,  Ruby should have method to obtain not an array...,5606,  文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し...,relates
875,6802,  Ruby should have method to obtain not an array...,12745,  A simplified (and stupid) example: replace som...,relates
876,6793,  Hello all.  I couldn't remember if this had be...,4046,  =begin\r\n In a debugger often one gets to a s...,duplicates
877,6783,  In Ruby 1.9.3p194 in Rails 3.2.6 in rails cons...,6733,  After we discussed http://bugs.ruby-lang.org/i...,relates
878,6779,"  when cross-compiling, using the --prefix and -...",6778,"  when cross-compiling, using the --prefix and -...",duplicates
879,6779,"  when cross-compiling, using the --prefix and -...",6778,"  when cross-compiling, using the --prefix and -...",duplicates
880,6767,  ある String を ASCII-8BIT にしたいことはしばしばあります。\r\nそれだ...,6361,  I know this has been discussed a lot in the pa...,relates
881,6936,  [Feature #6763] などで議論されていた flonum が r36798 でが入...,6763,  =begin\r\n\r\n= Abstract\r\n\r\nIntroducing Fl...,relates
882,7505,  以下のようなプログラムがあったとします。\r\n\r\nThread.async_inter...,6762,  =begin\r\n= Abstract\r\n\r\nAdd asynchronous i...,relates
883,6321,  If I use the String#encode feature to transcod...,6752,  =begin\r\n== 概要\r\nStringになんらかの理由で不正なバイト列が含まれて...,relates
884,6739,"  Hi there,\r\n\r\nWhen wrapping up a single lin...",10042,  The postfix rescue notation is convenient...bu...,relates
885,6737,"  Just, generally speaking it is nice to have a ...",6442,"  Ruby's Hash class is not very internally ""conn...",relates
886,6783,  In Ruby 1.9.3p194 in Rails 3.2.6 in rails cons...,6733,  After we discussed http://bugs.ruby-lang.org/i...,relates
887,7388,  =begin\r\nFrom github:\r\nhttps://github.com/r...,6721,  \r\nI think the following method is missing fr...,relates
888,6721,  \r\nI think the following method is missing fr...,6684,  =begin\r\n#Object#do\r\nThis is my first post....,relates
889,11717,  `Object#trap` can be thought as useful counter...,6721,  \r\nI think the following method is missing fr...,duplicates
890,10095,  We've had so many times of feature requests fo...,6721,  \r\nI think the following method is missing fr...,duplicates
891,12760,  That's an another attempt to choose good metap...,6721,  \r\nI think the following method is missing fr...,duplicates
892,6711,  Today I woke up with some ideas to overcome so...,5583,  Although I know all of you dislike static typi...,relates
893,11251,  Threadの名前の取得・設定を行うAPIを追加しませんか。\r\n\r\n#6694 や ...,6695,  =begin\r\n= Abstract\r\n\r\nWith Feature #6694...,relates
894,11251,  Threadの名前の取得・設定を行うAPIを追加しませんか。\r\n\r\n#6694 や ...,6694,  # Abstract\r\n\r\nSupport Thread.new() without...,relates
895,3187,  =begin\r\n I'd like a way to increase the size...,6694,  # Abstract\r\n\r\nSupport Thread.new() without...,relates
896,7384,  I propose that #each_with_object be renamed to...,6687,  =begin\r\nLet me propose `Enumerable#with` for...,relates
897,7340,  Following on from the discussions at #7297 and...,6687,  =begin\r\nLet me propose `Enumerable#with` for...,relates
898,6721,  \r\nI think the following method is missing fr...,6684,  =begin\r\n#Object#do\r\nThis is my first post....,relates
899,12760,  That's an another attempt to choose good metap...,6684,  =begin\r\n#Object#do\r\nThis is my first post....,duplicates
900,6672,  =begin\r\nIt looks odd to call Proc/Method `((...,7346,"  I propose for the parser to interpret ""object(...",duplicates
901,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
902,7292,  Now that #to_h is the official method for expl...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
903,7793,  It would be nice to have the following methods...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
904,12512,  I think value transformation is a fundamental ...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
905,6648,  =begin\r\nCurrently there are no standard mech...,4046,  =begin\r\n In a debugger often one gets to a s...,duplicates
906,13006,"  Hello, I am right now having difficulties to u...",6647,  Many applications and users I have dealt with ...,relates
907,6636,  Now that it has been made clear that `Enumerab...,3715,  =begin\r\n It would be useful to be able to as...,relates
908,12543,  How about introducing a new syntax for tail ca...,6602,"  Hi,\r\n\r\nSome hours ago, Matz proposed turni...",relates
909,6561,  I have feature proposition to add new opearato...,6023,  I've just proposed this idea to Groovy and I t...,duplicates
910,8771,  =begin\r\n* Start a fake proxy in a separate w...,6546,  @nahi suggested I request the OS environment H...,relates
911,12921,  If ENV['http_proxy'] have some like 'http://us...,6546,  @nahi suggested I request the OS environment H...,duplicates
912,8846,  I propose changing Module#include to a public ...,6539,  I feel there are inconsistencies in which meth...,relates
913,12697,"  Methods like alias_method, attr_accessor, defi...",6539,  I feel there are inconsistencies in which meth...,relates
914,14132,  Modules and classes can be reopened and change...,6539,  I feel there are inconsistencies in which meth...,relates
915,14133,  Modules and classes can be reopened and change...,6539,  I feel there are inconsistencies in which meth...,relates
916,6499,  Sometimes it's more natural to have Array::zip...,8970,  =begin\r\nMost of the time when I use `Array#z...,duplicates
917,6492,  =begin\r\nThis patch moves the compression-han...,6494,  This patch builds atop #6492 to enable Accept-...,blocks
918,6492,  =begin\r\nThis patch moves the compression-han...,6494,  This patch builds atop #6492 to enable Accept-...,blocks
919,6483,  I found very common use-case for map: map with...,4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,relates
920,6482,  =begin\r\nThis patch adds the full URI request...,5064,  Currently there are some problems with Net::HT...,relates
921,6470,  attr_accesor currently returns nil. It would b...,11539,  # SUMMARY\r\n\r\nWe seek to add a mechanism fo...,relates
922,6470,  attr_accesor currently returns nil. It would b...,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",relates
923,6470,  attr_accesor currently returns nil. It would b...,6198,  I'd like to set visibility like this:\r\n\r\n ...,duplicates
924,6737,"  Just, generally speaking it is nice to have a ...",6442,"  Ruby's Hash class is not very internally ""conn...",relates
925,6414,"  I mean:\r\n\r\njohn = {name: ""John"", last: ""Sm...",5474,"  Hello,\r\n\r\nI'm sending a patch for keyword ...",relates
926,6413,  Is there a reason why Dir.entries requires one...,6412,  Is there a reason why Dir.entries requires one...,duplicates
927,6413,  Is there a reason why Dir.entries requires one...,6412,  Is there a reason why Dir.entries requires one...,duplicates
928,14696,  SO_ORIGINAL_DST is defined at\r\nhttps://githu...,6394,"  In Linux, SO_ORIGINAL_DST provides the origina...",duplicates
929,6817,  I know that what I propose here is a significa...,6373,  This was recently suggested to me as an extens...,relates
930,6767,  ある String を ASCII-8BIT にしたいことはしばしばあります。\r\nそれだ...,6361,  I know this has been discussed a lot in the pa...,relates
931,6321,  If I use the String#encode feature to transcod...,6752,  =begin\r\n== 概要\r\nStringになんらかの理由で不正なバイト列が含まれて...,relates
932,6309,  Most interesting uses of WeakRef are much hard...,6308,  WeakRef's delegation features are a really awf...,relates
933,6309,  Most interesting uses of WeakRef are much hard...,6308,  WeakRef's delegation features are a really awf...,relates
934,6298,  =begin\r\nMaybe there is another way to do thi...,5007,  I'm proposing a method called `Proc#call_under...,relates
935,6287,"  > def test1\r\n  def test2\r\n    p ""i am test...",4085,"  =begin\r\n As I said at RubyConf 2010, I'd lik...",duplicates
936,13600,  One of the main use cases that would make `yie...,6284,  It would be nice to be able to compose procs l...,relates
937,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",6276,  Dear Matz.\r\n\r\nWe should establish #to_h as...,relates
938,6241,  =begin\r\nCurrently (({Module#method_defined?}...,5673,  Is there any significant reason for #undef_met...,relates
939,9778,  My obsession with easy syntax annoys me when I...,6225,  Strings and Arrays can be combined with #+. I ...,duplicates
940,17384,"Hi, all.\r\nWhen I used Hash#merge, I thought ...",6225,  Strings and Arrays can be combined with #+. I ...,duplicates
941,6224,  I propose to make below code work\r\n\r\n  do_...,1141,   =begin\n In Ruby 1.8\r\n \r\n >> p(x) if x=42\...,duplicates
942,6224,  I propose to make below code work\r\n\r\n  do_...,4965,"  Right now, I find the following code will rais...",duplicates
943,6222,  I propose to use ++ to connect two or multiple...,6201,  =begin\r\nI've read several aproaches to deal ...,duplicates
944,9805,  The following code:\r\n\r\n    def a; a end\r\...,6216,"  When debugging ""SystemStackError: stack level ...",duplicates
945,6222,  I propose to use ++ to connect two or multiple...,6201,  =begin\r\nI've read several aproaches to deal ...,duplicates
946,6198,  I'd like to set visibility like this:\r\n\r\n ...,3753,  =begin\r\n RubyKaigi見てて思い出したのですが、def式はSymbolを返...,relates
947,6470,  attr_accesor currently returns nil. It would b...,6198,  I'd like to set visibility like this:\r\n\r\n ...,duplicates
948,8273,  NullObject is quite a useful pattern. But refa...,6180,  When a boolean return value is required it has...,duplicates
949,6163,  =begin\r\nThe syck extension should be removed...,2340,  =begin\n YAML and Syck is a _why's product and...,relates
950,9107,  I have a patch introducing the constants YES/N...,6126,  I propose to have predefined constants of True...,duplicates
951,6056,"  This patch fixes one issue, protecting #new_os...",1400,  =begin\r\n There are two ways to find out what...,relates
952,6561,  I have feature proposition to add new opearato...,6023,  I've just proposed this idea to Groovy and I t...,duplicates
953,8751,"  Hello,\r\n\r\nI would like to have byte offset...",6012,  As originally suggested in http://blade.nagaok...,relates
954,13613,  ### Background\r\n\r\nhttps://github.com/googl...,5980,  Currently encountering too many open file hand...,relates
955,5977,"  Hello,\r\n\r\nAs I mentioned at RubyConf, I wo...",14240,  I think the four special variables for separat...,relates
956,7226,  I was surprised that `Set.new.join` gives me a...,5970,"  Currently, to join the elements of an Enumerab...",duplicates
957,7792,  Recently I had to replace several of my symbol...,5964,"  Or, to put it another way, make Symbols and St...",relates
958,5958,  I propose the method `ThreadGroup#join`.\r\nCa...,15954,  現在いるスレッド以外の全てのスレッドを現在のスレッドに合流させたいときは多いと思います。\r...,relates
959,5903,  Given some of preparations to this patches alr...,12142,"  ~~~\r\n  Hello, the following patch contains a...",relates
960,5856,  Feature: Raise any object\r\n\r\n= Proposal\r\...,5818,  = Proposal\r\n\r\nThe ability to raise any obj...,relates
961,8563,"  Often times, people want to assign given argum...",5825,  I'm very excited about this feature in CoffeeS...,duplicates
962,12023,  I've found myself writing a lot of code simila...,5825,  I'm very excited about this feature in CoffeeS...,duplicates
963,12578,  When I first saw the instance assignments in C...,5825,  I'm very excited about this feature in CoffeeS...,duplicates
964,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",5825,  I'm very excited about this feature in CoffeeS...,duplicates
965,15192,  Motivation:\r\n\r\nIntroduce a new syntax for ...,5825,  I'm very excited about this feature in CoffeeS...,duplicates
966,5856,  Feature: Raise any object\r\n\r\n= Proposal\r\...,5818,  = Proposal\r\n\r\nThe ability to raise any obj...,relates
967,5781,"  Pretty sure this has come up before, but I'd l...",12046,  Now we should write an accessor method of a bo...,relates
968,5781,"  Pretty sure this has come up before, but I'd l...",15991,"  Hi,\r\n\r\nI thought such an issue would've al...",relates
969,5749,  The String class should contain an instance me...,5606,  文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し...,relates
970,6802,  Ruby should have method to obtain not an array...,5749,  The String class should contain an instance me...,relates
971,5749,  The String class should contain an instance me...,12745,  A simplified (and stupid) example: replace som...,relates
972,5690,  It would be great if there was a way to dynami...,5666,  I would like to make rb_path2class public C ap...,relates
973,12319,"  `Module#const_get` accepts non-nested string, ...",5690,  It would be great if there was a way to dynami...,relates
974,6241,  =begin\r\nCurrently (({Module#method_defined?}...,5673,  Is there any significant reason for #undef_met...,relates
975,5690,  It would be great if there was a way to dynami...,5666,  I would like to make rb_path2class public C ap...,relates
976,13784,  Ruby has a full set of functional tools in the...,5663,  It is pretty common to want to map over an `En...,relates
977,5663,  It is pretty common to want to map over an `En...,15323,  This is a proposal for a combined `filter` + `...,relates
978,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,5662,"  with Ruby, we often use this idiom to build a ...",relates
979,5653,"  Hi,\r\n \r\nToday, I talked with NaHi about en...",7835,  A while ago matz declared his intention to rem...,relates
980,5653,"  Hi,\r\n \r\nToday, I talked with NaHi about en...",15592,"  How about a feature to switch ""autoload"" behav...",relates
981,10320,"  When requiring a library, global namespace alw...",5643,  Current Kernel#load is defined as:\r\n\r\n    ...,relates
982,5607,"  =begin\r\nWhen I tried to access excel file, I...",2323,  =begin\r\n surfboard:~$ ruby1.9 -v; ruby1.9 -e...,relates
983,5749,  The String class should contain an instance me...,5606,  文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し...,relates
984,6802,  Ruby should have method to obtain not an array...,5606,  文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し...,relates
985,5606,  文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し...,12745,  A simplified (and stupid) example: replace som...,relates
986,11049,  sometime I want to do `grep -v` like operation...,5588,  Please add a negation flag (v) to regexps whic...,relates
987,6711,  Today I woke up with some ideas to overcome so...,5583,  Although I know all of you dislike static typi...,relates
988,5549,  I request the following methods\r\n\r\n    Com...,4574,"  =begin\r\nHello,\r\n\r\nMany people have writt...",relates
989,5543,"  First, rb_thread_blocking_region() requires th...",4328,  =begin\r\n I think it is general enough to rem...,relates
990,8246,  =begin\r\nFrom ((<GH-275|URL:https://github.co...,5531,  This feature request stems from dealing with n...,duplicates
991,5523,  負の零なども含め正しく符号を判断するために必要です。実際、complex や\r\nlib/...,2968,  =begin\r\n 数値の正負を返すメソッドが欲しいです。\r\n 主たる想定用途は 0....,duplicates
992,5321,  Ruby has several numeric classes such as Integ...,5520,  暫く様子を見て特に反対がなければ決定します。\r\n\r\n今の raitonal や co...,duplicates
993,9612,  Previously in #9439 we discussed removing Open...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
994,11025,  Rake can follow test-unit and minitest and can...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
995,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,11057,  I gemified JSON library.\r\n\r\n* https://gith...,relates
996,12160,  XMLRPC library is no longer maintain actively....,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
997,8526,  tk を Ruby のリポジトリから外しませんか。\r\n\r\nそもそも tk はサイズベ...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
998,13173,  This issue is tracking for gem release of webr...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
999,13177,  This issue is tracking for gem release of csv ...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1000,13182,  This issue is tracking for gem release of cmat...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1001,13183,  This issue is tracking for gem release of date...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1002,13197,  This issue is tracking for gem release of File...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1003,13201,  This issue is tracking for gem release of DBM ...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1004,13199,  This issue is tracking for gem release of Stri...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1005,13186,  This issue is tracking for gem release of zlib...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1006,11083,  net-telnet has no maintainer. but some issue i...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1007,8539,  How about unbundling ext/tk from Ruby reposito...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1008,2635,  =begin\n The rdoc in trunk is outdated and not...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
